-0.622,-0.71,0.355,1.312,0.317,-0.249,0.843,-0.581,0.253,0.253,0.553,-0.113,0.0,0.0,-0.24,2.284,0.0,0.0,-0.777,1.59,-1.08,-1.08,2
-0.625,-0.717,0.317,1.292,0.33,-0.254,0.845,-0.578,0.252,0.252,0.555,-0.107,-0.107,-0.107,-0.237,2.288,-0.0,-0.0,-0.775,1.587,-1.079,-1.079,2
-0.638,-0.733,0.289,1.281,0.344,-0.252,0.859,-0.575,0.249,0.249,0.563,-0.102,-0.105,-0.105,-0.233,2.296,0.0,0.0,-0.778,1.587,-1.081,-1.081,2
-0.762,-0.784,0.163,1.435,0.365,-0.201,0.951,-0.674,0.249,0.249,0.681,-0.226,-0.083,-0.083,-0.171,2.267,0.0,0.0,-0.801,1.604,-1.078,-1.078,2
-0.876,-0.903,0.079,1.127,0.414,-0.087,1.036,-0.586,0.207,0.207,0.561,-0.051,0.0,0.0,-0.214,2.372,0.0,0.0,-0.873,1.545,-1.077,-1.077,2
-0.833,-0.94,0.086,0.847,0.492,-0.154,0.927,-0.497,0.204,0.204,0.438,0.073,0.0,0.0,-0.285,2.409,0.0,0.0,-0.833,1.536,-1.073,-1.073,2
-0.814,-0.932,0.082,0.78,0.506,-0.173,0.899,-0.483,0.204,0.204,0.404,0.097,0.0,0.0,-0.303,2.411,0.0,0.0,-0.823,1.536,-1.074,-1.074,2
-0.817,-0.925,0.061,0.861,0.49,-0.168,0.916,-0.493,0.207,0.207,0.454,0.063,0.0,0.0,-0.284,2.394,-0.0,-0.0,-0.826,1.535,-1.07,-1.07,2
-0.82,-0.926,0.026,0.896,0.504,-0.198,0.919,-0.487,0.208,0.208,0.462,0.066,0.0,0.0,-0.278,2.389,0.0,0.0,-0.827,1.535,-1.071,-1.071,2
-0.843,-0.952,-0.184,1.015,0.663,-0.461,0.88,-0.461,0.217,0.217,0.429,0.119,0.0,0.0,-0.249,2.422,0.004,0.004,-0.818,1.564,-1.068,-1.068,2
-0.842,-0.96,-0.145,0.994,0.781,-0.569,0.847,-0.462,0.218,0.218,0.426,0.14,0.0,0.0,-0.219,2.482,0.0,0.0,-0.801,1.653,-1.122,-1.122,2
-0.838,-0.957,-0.145,0.987,0.805,-0.597,0.838,-0.468,0.219,0.219,0.419,0.139,0.0,0.0,-0.229,2.469,-0.002,-0.002,-0.798,1.642,-1.12,-1.12,2
-0.834,-0.958,-0.289,1.089,0.562,-0.515,0.835,-0.468,0.236,0.236,0.405,0.151,0.0,0.0,-0.263,2.437,0.0,0.0,-0.811,1.592,-1.078,-1.078,2
-0.84,-0.949,-0.53,1.246,0.441,-0.535,0.846,-0.481,0.244,0.244,0.419,0.131,0.0,0.0,-0.26,2.426,-0.0,-0.0,-0.816,1.582,-1.067,-1.067,2
-0.835,-0.951,-0.506,1.19,0.454,-0.537,0.834,-0.469,0.25,0.25,0.402,0.15,0.0,0.0,-0.266,2.43,0.0,0.0,-0.811,1.579,-1.065,-1.065,2
-0.825,-0.95,-0.401,1.117,0.635,-0.57,0.831,-0.466,0.253,0.253,0.4,0.161,0.0,0.0,-0.267,2.438,-0.0,-0.0,-0.807,1.591,-1.073,-1.073,2
-0.807,-0.934,-0.317,1.078,0.903,-0.685,0.83,-0.479,0.259,0.259,0.42,0.137,0.0,0.0,-0.221,2.422,-0.0,-0.0,-0.796,1.619,-1.105,-1.105,2
-0.814,-0.938,-0.324,1.089,0.895,-0.69,0.837,-0.487,0.264,0.264,0.43,0.126,0.0,0.0,-0.217,2.418,-0.001,-0.001,-0.796,1.619,-1.101,-1.101,2
-1.02,-1.185,-0.583,0.893,0.465,-0.267,1.119,-0.671,0.221,0.221,0.492,0.067,0.0,0.0,-0.309,2.418,0.004,0.004,-0.819,1.612,-1.074,-1.074,2
-0.997,-1.136,-0.586,1.085,0.438,-0.276,1.14,-0.698,0.234,0.234,0.625,-0.073,0.0,0.0,-0.277,2.361,0.0,0.0,-0.811,1.589,-1.067,-1.067,2
-0.955,-1.154,-0.52,0.907,0.468,-0.355,1.024,-0.668,0.234,0.234,0.443,0.048,0.0,0.0,-0.353,2.371,0.0,0.0,-0.783,1.583,-1.065,-1.065,2
-0.943,-1.196,-0.558,0.711,0.528,-0.354,0.985,-0.573,0.225,0.225,0.389,0.161,0.0,0.0,-0.373,2.41,0.0,0.0,-0.769,1.57,-1.064,-1.064,2
-0.959,-1.173,-0.569,0.91,0.47,-0.332,1.03,-0.616,0.242,0.242,0.521,0.052,0.0,0.0,-0.333,2.368,0.0,0.0,-0.779,1.576,-1.065,-1.065,2
-0.958,-1.123,-0.534,1.12,0.396,-0.348,1.025,-0.679,0.259,0.259,0.606,-0.086,0.0,0.0,-0.319,2.313,-0.0,-0.0,-0.782,1.587,-1.057,-1.057,2
-0.956,-1.102,-0.53,1.148,0.377,-0.36,1.018,-0.701,0.262,0.262,0.628,-0.131,0.0,0.0,-0.305,2.286,0.0,0.0,-0.769,1.595,-1.056,-1.056,2
-0.985,-1.072,-0.551,1.256,0.34,-0.232,1.128,-0.71,0.257,0.257,0.647,-0.113,0.0,0.0,-0.257,2.301,0.0,0.0,-0.817,1.59,-1.06,-1.06,2
-0.945,-1.087,-0.509,1.032,0.386,-0.309,1.034,-0.672,0.25,0.25,0.509,-0.023,0.0,0.0,-0.334,2.339,-0.003,-0.003,-0.79,1.594,-1.058,-1.058,2
-0.923,-1.137,-0.513,0.766,0.46,-0.332,0.989,-0.596,0.237,0.237,0.286,0.2,0.0,0.0,-0.387,2.404,0.0,0.0,-0.787,1.582,-1.067,-1.067,2
-0.89,-1.17,-0.52,0.521,0.537,-0.375,0.888,-0.496,0.223,0.223,0.138,0.346,0.0,0.0,-0.44,2.44,0.0,0.0,-0.77,1.58,-1.067,-1.067,2
-0.893,-1.157,-0.523,0.585,0.516,-0.372,0.905,-0.512,0.228,0.228,0.164,0.322,0.0,0.0,-0.443,2.431,0.0,0.0,-0.777,1.575,-1.065,-1.065,2
-0.87,-1.172,-0.52,0.466,0.559,-0.402,0.842,-0.468,0.222,0.222,0.062,0.404,0.0,0.0,-0.476,2.452,0.0,0.0,-0.766,1.577,-1.067,-1.067,2
-0.909,-1.15,-0.537,0.697,0.485,-0.363,0.953,-0.573,0.232,0.232,0.236,0.245,0.0,0.0,-0.432,2.416,0.001,0.001,-0.785,1.582,-1.066,-1.066,2
-1.019,-1.146,-0.597,1.078,0.397,-0.265,1.128,-0.672,0.244,0.244,0.597,-0.098,0.0,0.0,-0.321,2.345,0.0,0.0,-0.806,1.592,-1.063,-1.063,2
-1.072,-1.157,-0.688,1.173,0.38,-0.191,1.247,-0.676,0.238,0.238,0.681,-0.102,0.0,0.0,-0.257,2.346,0.0,0.0,-0.832,1.589,-1.064,-1.064,2
-1.101,-1.119,-0.74,1.435,0.337,-0.156,1.308,-0.726,0.247,0.247,0.829,-0.219,0.0,0.0,-0.192,2.292,0.0,0.0,-0.842,1.6,-1.057,-1.057,2
-1.077,-1.159,-0.719,1.183,0.393,-0.2,1.256,-0.677,0.234,0.234,0.71,-0.104,0.0,0.0,-0.25,2.337,0.0,0.0,-0.83,1.586,-1.062,-1.062,2
-1.047,-1.167,-0.712,1.05,0.418,-0.237,1.19,-0.646,0.231,0.231,0.636,-0.047,0.0,0.0,-0.289,2.35,-0.0,-0.0,-0.818,1.574,-1.056,-1.056,2
-1.043,-1.172,-0.719,1.018,0.428,-0.232,1.191,-0.64,0.23,0.23,0.627,-0.03,0.0,0.0,-0.289,2.351,0.0,0.0,-0.814,1.571,-1.057,-1.057,2
-1.043,-1.179,-0.688,1.001,0.426,-0.262,1.16,-0.653,0.234,0.234,0.605,-0.047,0.0,0.0,-0.313,2.336,-0.001,-0.001,-0.799,1.566,-1.052,-1.052,2
-1.023,-1.21,-0.737,0.787,0.49,-0.258,1.157,-0.59,0.225,0.225,0.517,0.081,0.0,0.0,-0.335,2.381,0.001,0.001,-0.799,1.551,-1.055,-1.055,2
-1.024,-1.195,-0.712,0.865,0.465,-0.271,1.154,-0.623,0.234,0.234,0.557,0.02,0.0,0.0,-0.331,2.358,0.0,0.0,-0.795,1.558,-1.054,-1.054,2
-1.027,-1.183,-0.719,0.907,0.453,-0.262,1.162,-0.62,0.235,0.235,0.603,-0.019,0.0,0.0,-0.325,2.349,0.0,0.0,-0.798,1.558,-1.055,-1.055,2
-1.051,-1.142,-0.719,1.151,0.386,-0.241,1.205,-0.691,0.247,0.247,0.747,-0.169,0.0,0.0,-0.261,2.282,0.0,0.0,-0.806,1.561,-1.05,-1.05,2
-0.998,-1.236,-0.754,0.588,0.54,-0.291,1.112,-0.535,0.216,0.216,0.446,0.155,0.0,0.0,-0.361,2.399,0.0,0.0,-0.775,1.543,-1.053,-1.053,2
-0.986,-1.236,-0.73,0.549,0.553,-0.324,1.075,-0.533,0.214,0.214,0.393,0.176,0.0,0.0,-0.392,2.402,0.0,0.0,-0.769,1.545,-1.055,-1.055,2
-1.005,-1.225,-0.74,0.679,0.515,-0.297,1.125,-0.572,0.22,0.22,0.481,0.115,0.0,0.0,-0.362,2.382,0.0,0.0,-0.774,1.548,-1.056,-1.056,2
-0.995,-1.234,-0.726,0.592,0.536,-0.32,1.07,-0.536,0.219,0.219,0.394,0.181,0.0,0.0,-0.394,2.395,0.001,0.001,-0.77,1.542,-1.055,-1.055,2
-1.04,-1.175,-0.712,1.018,0.41,-0.283,1.164,-0.675,0.244,0.244,0.645,-0.089,0.0,0.0,-0.312,2.304,0.0,0.0,-0.789,1.558,-1.049,-1.049,2
-1.01,-1.24,-0.726,0.644,0.519,-0.326,1.114,-0.59,0.23,0.23,0.435,0.134,0.0,0.0,-0.383,2.383,0.0,0.0,-0.767,1.55,-1.053,-1.053,2
-1.051,-1.161,-0.712,1.095,0.38,-0.307,1.179,-0.704,0.254,0.254,0.677,-0.124,0.0,0.0,-0.285,2.306,0.0,0.0,-0.783,1.579,-1.054,-1.054,2
-1.079,-1.121,-0.674,1.341,0.272,-0.244,1.196,-0.782,0.274,0.274,0.802,-0.273,0.0,0.0,-0.218,2.246,0.0,0.0,-0.789,1.601,-1.052,-1.052,2
-1.058,-1.164,-0.66,1.092,0.339,-0.298,1.136,-0.75,0.259,0.259,0.689,-0.177,0.0,0.0,-0.287,2.293,0.0,0.0,-0.775,1.59,-1.055,-1.055,2
-1.035,-1.229,-0.649,0.745,0.435,-0.3,1.087,-0.631,0.237,0.237,0.492,0.075,0.0,0.0,-0.344,2.376,-0.002,-0.002,-0.758,1.579,-1.063,-1.063,2
-1.006,-1.232,-0.625,0.609,0.462,-0.341,1.018,-0.591,0.229,0.229,0.358,0.175,0.0,0.0,-0.407,2.402,-0.0,-0.0,-0.752,1.575,-1.064,-1.064,2
-1.013,-1.233,-0.656,0.651,0.46,-0.31,1.051,-0.596,0.231,0.231,0.433,0.133,0.0,0.0,-0.372,2.395,0.0,0.0,-0.747,1.582,-1.065,-1.065,2
-1.015,-1.226,-0.66,0.675,0.444,-0.315,1.064,-0.603,0.233,0.233,0.399,0.158,0.0,0.0,-0.378,2.395,0.0,0.0,-0.757,1.579,-1.065,-1.065,2
-1.052,-1.185,-0.67,0.984,0.364,-0.262,1.144,-0.7,0.253,0.253,0.6,-0.045,0.0,0.0,-0.306,2.327,0.0,0.0,-0.769,1.591,-1.062,-1.062,2
-1.054,-1.184,-0.677,0.994,0.361,-0.261,1.146,-0.698,0.252,0.252,0.614,-0.055,0.0,0.0,-0.305,2.325,0.0,0.0,-0.772,1.589,-1.061,-1.061,2
-1.058,-1.183,-0.691,1.018,0.354,-0.241,1.157,-0.682,0.256,0.256,0.634,-0.059,0.0,0.0,-0.285,2.322,-0.0,-0.0,-0.774,1.588,-1.061,-1.061,2
-1.049,-1.194,-0.684,0.935,0.371,-0.255,1.139,-0.665,0.251,0.251,0.576,-0.013,0.0,0.0,-0.311,2.341,-0.001,-0.001,-0.771,1.587,-1.061,-1.061,2
-1.047,-1.156,-0.667,1.075,0.329,-0.28,1.116,-0.705,0.261,0.261,0.63,-0.115,0.0,0.0,-0.312,2.306,0.001,0.001,-0.771,1.598,-1.058,-1.058,2
-1.037,-1.171,-0.677,0.99,0.358,-0.279,1.098,-0.66,0.252,0.252,0.583,-0.049,0.0,0.0,-0.313,2.327,-0.0,-0.0,-0.766,1.599,-1.062,-1.062,2
-1.04,-1.156,-0.663,1.071,0.332,-0.261,1.106,-0.676,0.253,0.253,0.636,-0.104,0.0,0.0,-0.289,2.303,-0.0,-0.0,-0.768,1.6,-1.064,-1.064,2
-1.034,-1.164,-0.646,0.997,0.348,-0.291,1.072,-0.67,0.251,0.251,0.582,-0.074,0.0,0.0,-0.319,2.315,0.0,0.0,-0.766,1.598,-1.06,-1.06,2
-1.063,-1.154,-0.663,1.12,0.309,-0.264,1.163,-0.766,0.258,0.258,0.678,-0.158,0.0,0.0,-0.289,2.286,0.0,0.0,-0.777,1.601,-1.06,-1.06,2
-1.063,-1.147,-0.674,1.123,0.31,-0.246,1.184,-0.76,0.254,0.254,0.674,-0.168,0.0,0.0,-0.284,2.296,0.0,0.0,-0.785,1.597,-1.062,-1.062,2
-1.03,-1.178,-0.663,0.823,0.378,-0.3,1.099,-0.69,0.239,0.239,0.45,-0.011,0.0,0.0,-0.37,2.343,0.0,0.0,-0.772,1.58,-1.061,-1.061,2
-1.03,-1.181,-0.677,0.823,0.384,-0.3,1.108,-0.692,0.236,0.236,0.452,0.008,0.0,0.0,-0.367,2.349,-0.0,-0.0,-0.774,1.582,-1.064,-1.064,2
-1.031,-1.206,-0.702,0.752,0.41,-0.285,1.087,-0.688,0.222,0.222,0.434,0.06,0.0,0.0,-0.365,2.366,-0.0,-0.0,-0.77,1.579,-1.067,-1.067,2
-1.029,-1.213,-0.705,0.745,0.413,-0.297,1.065,-0.69,0.228,0.228,0.435,0.065,0.0,0.0,-0.371,2.363,0.0,0.0,-0.765,1.578,-1.066,-1.066,2
-1.032,-1.226,-0.726,0.7,0.43,-0.295,1.063,-0.674,0.225,0.225,0.412,0.099,0.0,0.0,-0.378,2.376,0.0,0.0,-0.764,1.578,-1.068,-1.068,2
-1.033,-1.213,-0.716,0.749,0.411,-0.3,1.064,-0.691,0.23,0.23,0.433,0.066,0.0,0.0,-0.376,2.364,0.0,0.0,-0.765,1.58,-1.065,-1.065,2
-1.039,-1.201,-0.719,0.819,0.389,-0.297,1.076,-0.709,0.235,0.235,0.482,0.014,0.0,0.0,-0.363,2.348,0.0,0.0,-0.767,1.583,-1.063,-1.063,2
-1.042,-1.2,-0.726,0.84,0.382,-0.277,1.093,-0.701,0.241,0.241,0.495,0.013,0.0,0.0,-0.352,2.346,0.0,0.0,-0.769,1.583,-1.066,-1.066,2
-1.036,-1.203,-0.723,0.808,0.385,-0.283,1.078,-0.689,0.243,0.243,0.471,0.03,0.0,0.0,-0.363,2.35,-0.0,-0.0,-0.767,1.585,-1.065,-1.065,2
-1.021,-1.229,-0.723,0.665,0.427,-0.307,1.031,-0.636,0.235,0.235,0.357,0.136,0.0,0.0,-0.402,2.383,0.0,0.0,-0.759,1.582,-1.065,-1.065,2
-1.004,-1.24,-0.737,0.556,0.455,-0.327,0.992,-0.582,0.234,0.234,0.271,0.239,0.0,0.0,-0.424,2.403,-0.0,-0.0,-0.754,1.577,-1.065,-1.065,2
-1.013,-1.238,-0.751,0.599,0.448,-0.324,1.008,-0.604,0.237,0.237,0.302,0.208,0.0,0.0,-0.416,2.394,0.0,0.0,-0.756,1.577,-1.064,-1.064,2
-1.016,-1.242,-0.758,0.605,0.449,-0.323,1.016,-0.609,0.236,0.236,0.307,0.204,0.0,0.0,-0.416,2.394,0.0,0.0,-0.758,1.579,-1.065,-1.065,2
-1.027,-1.234,-0.772,0.672,0.43,-0.304,1.052,-0.636,0.241,0.241,0.374,0.15,0.0,0.0,-0.389,2.383,0.0,0.0,-0.76,1.578,-1.065,-1.065,2
-1.033,-1.228,-0.772,0.735,0.411,-0.3,1.063,-0.657,0.25,0.25,0.406,0.111,0.0,0.0,-0.384,2.373,0.0,0.0,-0.762,1.58,-1.063,-1.063,2
-1.034,-1.228,-0.772,0.731,0.411,-0.3,1.063,-0.659,0.259,0.259,0.413,0.103,0.0,0.0,-0.385,2.37,0.001,0.001,-0.763,1.579,-1.062,-1.062,2
-1.03,-1.239,-0.779,0.672,0.427,-0.3,1.049,-0.636,0.253,0.253,0.374,0.146,0.0,0.0,-0.397,2.381,-0.0,-0.0,-0.759,1.576,-1.063,-1.063,2
-1.04,-1.237,-0.786,0.714,0.408,-0.289,1.074,-0.654,0.254,0.254,0.413,0.117,0.0,0.0,-0.386,2.374,0.0,0.0,-0.761,1.576,-1.064,-1.064,2
-1.064,-1.212,-0.807,0.885,0.363,-0.262,1.132,-0.712,0.266,0.266,0.549,-0.014,0.0,0.0,-0.336,2.326,0.0,0.0,-0.767,1.579,-1.065,-1.065,2
-1.083,-1.191,-0.828,1.05,0.322,-0.231,1.181,-0.76,0.273,0.273,0.661,-0.115,0.0,0.0,-0.289,2.287,0.0,0.0,-0.773,1.583,-1.064,-1.064,2
-1.07,-1.209,-0.814,0.942,0.349,-0.258,1.142,-0.736,0.268,0.268,0.58,-0.053,0.0,0.0,-0.325,2.309,-0.001,-0.001,-0.766,1.581,-1.065,-1.065,2
-1.075,-1.205,-0.821,0.99,0.337,-0.252,1.154,-0.749,0.27,0.27,0.609,-0.081,0.0,0.0,-0.317,2.299,0.0,0.0,-0.768,1.584,-1.064,-1.064,2
-1.078,-1.211,-0.824,0.987,0.338,-0.252,1.156,-0.749,0.27,0.27,0.605,-0.076,0.0,0.0,-0.318,2.305,0.0,0.0,-0.769,1.584,-1.061,-1.061,2
-1.077,-1.214,-0.828,0.966,0.341,-0.254,1.156,-0.745,0.273,0.273,0.6,-0.07,0.0,0.0,-0.321,2.309,-0.0,-0.0,-0.768,1.584,-1.062,-1.062,2
-1.079,-1.215,-0.835,0.973,0.339,-0.252,1.161,-0.747,0.272,0.272,0.603,-0.071,0.0,0.0,-0.32,2.31,-0.0,-0.0,-0.769,1.585,-1.062,-1.062,2
-1.081,-1.215,-0.838,0.984,0.338,-0.251,1.165,-0.753,0.273,0.273,0.611,-0.08,0.0,0.0,-0.321,2.309,-0.0,-0.0,-0.769,1.586,-1.062,-1.062,2
-1.078,-1.221,-0.838,0.945,0.345,-0.257,1.156,-0.743,0.274,0.274,0.588,-0.058,0.0,0.0,-0.33,2.317,0.0,0.0,-0.767,1.584,-1.063,-1.063,2
-1.084,-1.224,-0.845,0.952,0.343,-0.254,1.162,-0.749,0.274,0.274,0.596,-0.066,0.0,0.0,-0.328,2.316,0.0,0.0,-0.766,1.585,-1.063,-1.063,2
-1.084,-1.226,-0.842,0.942,0.343,-0.254,1.161,-0.748,0.274,0.274,0.596,-0.064,0.0,0.0,-0.328,2.316,0.0,0.0,-0.764,1.584,-1.063,-1.063,2
-1.085,-1.231,-0.845,0.927,0.347,-0.254,1.16,-0.745,0.272,0.272,0.587,-0.055,0.0,0.0,-0.333,2.321,0.0,0.0,-0.763,1.584,-1.064,-1.064,2
-1.089,-1.228,-0.852,0.963,0.338,-0.247,1.171,-0.755,0.273,0.273,0.609,-0.074,0.0,0.0,-0.325,2.316,-0.0,-0.0,-0.768,1.587,-1.065,-1.065,2
-1.088,-1.232,-0.856,0.942,0.343,-0.252,1.164,-0.751,0.272,0.272,0.593,-0.06,0.0,0.0,-0.332,2.322,0.0,0.0,-0.766,1.588,-1.065,-1.065,2
-1.086,-1.233,-0.863,0.921,0.345,-0.255,1.163,-0.747,0.27,0.27,0.583,-0.049,0.0,0.0,-0.336,2.326,0.0,0.0,-0.764,1.587,-1.065,-1.065,2
-1.086,-1.236,-0.866,0.913,0.348,-0.255,1.16,-0.745,0.269,0.269,0.57,-0.037,0.0,0.0,-0.342,2.331,-0.001,-0.001,-0.765,1.588,-1.065,-1.065,2
-1.085,-1.24,-0.87,0.896,0.349,-0.259,1.154,-0.741,0.267,0.267,0.555,-0.024,0.0,0.0,-0.351,2.337,0.0,0.0,-0.765,1.59,-1.065,-1.065,2
-1.085,-1.242,-0.866,0.896,0.349,-0.267,1.148,-0.746,0.27,0.27,0.551,-0.03,0.0,0.0,-0.357,2.336,0.0,0.0,-0.763,1.591,-1.065,-1.065,2
-1.088,-1.239,-0.87,0.907,0.341,-0.271,1.142,-0.757,0.272,0.272,0.558,-0.05,0.0,0.0,-0.362,2.33,-0.0,-0.0,-0.762,1.592,-1.064,-1.064,2
-1.089,-1.237,-0.863,0.927,0.333,-0.265,1.143,-0.752,0.268,0.268,0.556,-0.048,0.0,0.0,-0.362,2.329,-0.0,-0.0,-0.764,1.593,-1.065,-1.065,2
-1.092,-1.237,-0.873,0.942,0.334,-0.262,1.151,-0.757,0.27,0.27,0.562,-0.051,0.0,0.0,-0.361,2.33,0.0,0.0,-0.765,1.594,-1.065,-1.065,2
-1.092,-1.241,-0.877,0.921,0.338,-0.267,1.145,-0.755,0.273,0.273,0.554,-0.046,0.0,0.0,-0.366,2.333,0.0,0.0,-0.763,1.594,-1.065,-1.065,2
-1.1,-1.24,-0.898,0.959,0.329,-0.249,1.175,-0.764,0.277,0.277,0.595,-0.066,0.0,0.0,-0.344,2.326,-0.0,-0.0,-0.765,1.595,-1.066,-1.066,2
-1.094,-1.253,-0.894,0.875,0.348,-0.262,1.153,-0.746,0.276,0.276,0.545,-0.024,0.0,0.0,-0.364,2.343,0.0,0.0,-0.76,1.594,-1.066,-1.066,2
-1.107,-1.237,-0.915,0.99,0.321,-0.241,1.191,-0.778,0.28,0.28,0.631,-0.099,0.0,0.0,-0.331,2.318,0.0,0.0,-0.766,1.596,-1.066,-1.066,2
-1.092,-1.266,-0.912,0.808,0.364,-0.267,1.149,-0.728,0.275,0.275,0.506,0.022,0.0,0.0,-0.37,2.355,-0.001,-0.001,-0.758,1.592,-1.066,-1.066,2
-1.103,-1.253,-0.919,0.896,0.341,-0.258,1.177,-0.756,0.277,0.277,0.576,-0.047,0.0,0.0,-0.347,2.336,0.0,0.0,-0.76,1.594,-1.066,-1.066,2
-1.094,-1.266,-0.912,0.805,0.36,-0.267,1.137,-0.731,0.275,0.275,0.487,0.022,0.0,0.0,-0.382,2.355,0.0,0.0,-0.756,1.593,-1.067,-1.067,2
-1.075,-1.302,-0.922,0.612,0.421,-0.294,1.102,-0.661,0.258,0.258,0.352,0.18,0.0,0.0,-0.413,2.402,0.0,0.0,-0.746,1.593,-1.066,-1.066,2
-1.115,-1.256,-0.943,0.927,0.341,-0.246,1.203,-0.771,0.278,0.278,0.609,-0.064,0.0,0.0,-0.333,2.332,0.0,0.0,-0.758,1.601,-1.067,-1.067,2
-1.098,-1.288,-0.954,0.749,0.386,-0.255,1.172,-0.712,0.267,0.267,0.474,0.085,0.0,0.0,-0.379,2.38,0.0,0.0,-0.756,1.595,-1.072,-1.072,2
-1.09,-1.305,-0.978,0.672,0.41,-0.246,1.173,-0.674,0.259,0.259,0.429,0.163,0.0,0.0,-0.364,2.401,0.0,0.0,-0.747,1.6,-1.072,-1.072,2
-1.125,-1.257,-0.975,0.973,0.331,-0.214,1.244,-0.78,0.274,0.274,0.651,-0.079,0.0,0.0,-0.309,2.329,0.0,0.0,-0.762,1.606,-1.071,-1.071,2
-1.117,-1.271,-0.971,0.893,0.347,-0.232,1.217,-0.762,0.27,0.27,0.592,-0.027,0.0,0.0,-0.335,2.348,-0.0,-0.0,-0.76,1.605,-1.073,-1.073,2
-1.127,-1.262,-0.971,0.956,0.33,-0.229,1.228,-0.783,0.275,0.275,0.636,-0.074,0.0,0.0,-0.322,2.333,0.0,0.0,-0.761,1.609,-1.073,-1.073,2
-1.12,-1.27,-0.961,0.907,0.34,-0.243,1.205,-0.773,0.273,0.273,0.594,-0.045,0.0,0.0,-0.344,2.344,-0.0,-0.0,-0.758,1.609,-1.073,-1.073,2
-1.118,-1.277,-0.964,0.868,0.348,-0.244,1.196,-0.761,0.271,0.271,0.566,-0.019,0.0,0.0,-0.353,2.353,0.0,0.0,-0.757,1.607,-1.072,-1.072,2
-1.119,-1.281,-0.968,0.854,0.35,-0.246,1.195,-0.76,0.272,0.272,0.562,-0.013,0.0,0.0,-0.353,2.354,-0.0,-0.0,-0.756,1.607,-1.072,-1.072,2
-1.121,-1.283,-0.975,0.854,0.349,-0.244,1.198,-0.763,0.276,0.276,0.566,-0.018,0.0,0.0,-0.351,2.354,0.0,0.0,-0.755,1.607,-1.072,-1.072,2
-1.123,-1.283,-0.982,0.854,0.348,-0.241,1.203,-0.764,0.279,0.279,0.572,-0.022,0.0,0.0,-0.348,2.354,0.0,0.0,-0.755,1.606,-1.071,-1.071,2
-1.124,-1.287,-0.985,0.843,0.35,-0.241,1.204,-0.763,0.28,0.28,0.568,-0.017,0.0,0.0,-0.349,2.356,-0.0,-0.0,-0.754,1.605,-1.072,-1.072,2
-1.127,-1.288,-0.992,0.837,0.349,-0.241,1.206,-0.765,0.282,0.282,0.57,-0.018,0.0,0.0,-0.349,2.357,0.0,0.0,-0.754,1.605,-1.072,-1.072,2
-1.127,-1.29,-0.996,0.833,0.35,-0.241,1.206,-0.765,0.284,0.284,0.567,-0.016,0.0,0.0,-0.35,2.359,0.0,0.0,-0.753,1.606,-1.073,-1.073,2
-1.126,-1.293,-0.992,0.816,0.353,-0.247,1.201,-0.761,0.284,0.284,0.555,-0.006,0.0,0.0,-0.355,2.362,-0.0,-0.0,-0.753,1.606,-1.073,-1.073,2
-1.128,-1.296,-0.999,0.816,0.353,-0.247,1.202,-0.763,0.285,0.285,0.556,-0.008,0.0,0.0,-0.356,2.363,0.0,0.0,-0.752,1.606,-1.072,-1.072,2
-1.129,-1.297,-1.003,0.812,0.351,-0.247,1.204,-0.764,0.287,0.287,0.555,-0.006,0.0,0.0,-0.357,2.365,0.0,0.0,-0.752,1.607,-1.073,-1.073,2
-1.13,-1.299,-1.006,0.808,0.352,-0.247,1.205,-0.765,0.285,0.285,0.558,-0.01,0.0,0.0,-0.358,2.366,0.0,0.0,-0.752,1.608,-1.073,-1.073,2
-1.13,-1.301,-1.01,0.805,0.351,-0.246,1.205,-0.764,0.286,0.286,0.556,-0.008,0.0,0.0,-0.358,2.366,0.0,0.0,-0.751,1.608,-1.073,-1.073,2
-1.132,-1.303,-1.013,0.805,0.351,-0.244,1.206,-0.765,0.287,0.287,0.556,-0.008,0.0,0.0,-0.358,2.366,0.0,0.0,-0.751,1.608,-1.074,-1.074,2
-1.153,-1.29,-1.027,0.931,0.321,-0.223,1.245,-0.81,0.295,0.295,0.657,-0.104,0.0,0.0,-0.326,2.336,-0.0,-0.0,-0.757,1.614,-1.076,-1.076,2
-1.132,-1.307,-1.031,0.808,0.353,-0.225,1.223,-0.76,0.283,0.283,0.555,0.011,0.0,0.0,-0.35,2.37,0.0,0.0,-0.753,1.612,-1.079,-1.079,2
-1.142,-1.298,-1.031,0.871,0.334,-0.226,1.233,-0.787,0.289,0.289,0.61,-0.053,0.0,0.0,-0.345,2.355,0.0,0.0,-0.757,1.615,-1.078,-1.078,2
-1.147,-1.297,-1.031,0.893,0.329,-0.229,1.233,-0.799,0.291,0.291,0.623,-0.074,0.0,0.0,-0.346,2.35,0.0,0.0,-0.758,1.616,-1.078,-1.078,2
-1.105,-1.356,-1.031,0.546,0.424,-0.267,1.134,-0.672,0.271,0.271,0.341,0.218,0.0,0.0,-0.417,2.43,0.0,0.0,-0.743,1.612,-1.082,-1.082,2
-1.176,-1.239,-1.041,1.211,0.248,-0.207,1.282,-0.9,0.314,0.314,0.839,-0.318,0.0,0.0,-0.28,2.263,0.0,0.0,-0.771,1.624,-1.07,-1.07,2
